[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 18:11:41] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 18:11:41] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 18:11:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 18:11:45] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099\
[2025-03-27 18:11:45] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 18:12:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin.min.css
[2025-03-27 18:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59505c7b6e-ffsiqt.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/admin.min.css
[2025-03-27 18:12:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:21] [class-ss-page.php:119] Checking Content Identical:4411599715167780a3ad12b1138fcb9f852a11e0===. Value: FALSE
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-03-27 18:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1214
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5950603417-UPPGWN.tmp
[2025-03-27 18:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-base-rtl.css?simply_static_page=1469
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-base-rtl.css?simply_static_page=1469
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:103] Filesize: 1945 bytes
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5950603417-UPPGWN.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:22] [class-ss-page.php:119] Checking Content Identical:6a43b2703d5a55a379c5f4368f0e21ac8256ba7a===. Value: FALSE
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-03-27 18:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1214
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59506202d4-ZAeh8H.tmp
[2025-03-27 18:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css?simply_static_page=1470
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css?simply_static_page=1470
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:103] Filesize: 1034 bytes
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59506202d4-ZAeh8H.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:22] [class-ss-page.php:119] Checking Content Identical:b94393f6ce68595afd2e64048828c8933254db62===. Value: FALSE
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-base.css
[2025-03-27 18:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1214
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595063cb16-NBBHkl.tmp
[2025-03-27 18:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-base.css?simply_static_page=1471
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-base.css?simply_static_page=1471
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:103] Filesize: 1941 bytes
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base.css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595063cb16-NBBHkl.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/app-base.css
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:22] [class-ss-page.php:119] Checking Content Identical:972e239731f438f173550d13218b8b6be09f1172===. Value: FALSE
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-03-27 18:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1214
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5950649b28-11uKoG.tmp
[2025-03-27 18:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-base.min.css?simply_static_page=1472
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-base.min.css?simply_static_page=1472
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:103] Filesize: 1034 bytes
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5950649b28-11uKoG.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:22] [class-ss-page.php:119] Checking Content Identical:b94393f6ce68595afd2e64048828c8933254db62===. Value: FALSE
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-03-27 18:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1214
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5950657c2e-92L63B.tmp
[2025-03-27 18:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-rtl.css?simply_static_page=1473
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-rtl.css?simply_static_page=1473
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:103] Filesize: 99949 bytes
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5950657c2e-92L63B.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:22] [class-ss-page.php:119] Checking Content Identical:23dd1b13ec6655ddb9d2a7e00b602c15c971e25f===. Value: FALSE
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-03-27 18:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1214
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595067f4ed-Zz4gnr.tmp
[2025-03-27 18:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-rtl.min.css?simply_static_page=1474
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app-rtl.min.css?simply_static_page=1474
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:103] Filesize: 79790 bytes
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595067f4ed-Zz4gnr.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:22] [class-ss-page.php:119] Checking Content Identical:de5e0bbcb123663f0dc22d7a88315a2503f64bff===. Value: FALSE
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app.css
[2025-03-27 18:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1214
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59506aeb4b-PL1e5K.tmp
[2025-03-27 18:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app.css?simply_static_page=1475
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app.css?simply_static_page=1475
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:103] Filesize: 99939 bytes
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app.css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59506aeb4b-PL1e5K.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/app.css
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:22] [class-ss-page.php:119] Checking Content Identical:b419b64fe1fa50887f036eb41fd0b6ddee39cdee===. Value: FALSE
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app.min.css
[2025-03-27 18:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1214
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59506e79f9-pxdiz1.tmp
[2025-03-27 18:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app.min.css?simply_static_page=1476
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/app.min.css?simply_static_page=1476
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:103] Filesize: 79784 bytes
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app.min.css
[2025-03-27 18:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59506e79f9-pxdiz1.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/app.min.css
[2025-03-27 18:12:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:23] [class-ss-page.php:119] Checking Content Identical:e94d9f11441f196fe8d315a77edcfb4c30ba4ace===. Value: FALSE
[2025-03-27 18:12:23] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 1214 pages/files
[2025-03-27 18:12:23] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-03-27 18:12:23] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-03-27 18:12:23] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:69] Total pages: 1214; Pages remaining: 964
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/common-rtl.css
[2025-03-27 18:12:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1214
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5950728e31-bKzXzZ.tmp
[2025-03-27 18:12:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/common-rtl.css?simply_static_page=1477
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/common-rtl.css?simply_static_page=1477
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:103] Filesize: 30265 bytes
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/common-rtl.css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5950728e31-bKzXzZ.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/common-rtl.css
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:23] [class-ss-page.php:119] Checking Content Identical:e1e7d40e2e467d0b6fa121724105a34d5dd043bf===. Value: FALSE
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/common-rtl.min.css
[2025-03-27 18:12:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1214
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595074f230-iVFduO.tmp
[2025-03-27 18:12:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/common-rtl.min.css?simply_static_page=1478
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/common-rtl.min.css?simply_static_page=1478
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:103] Filesize: 26209 bytes
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/common-rtl.min.css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595074f230-iVFduO.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/common-rtl.min.css
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:23] [class-ss-page.php:119] Checking Content Identical:39a6e0b3a4398b9bc32aa01d83b6b28e38c96900===. Value: FALSE
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/common.css
[2025-03-27 18:12:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1214
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595076bf0f-4QS8Rc.tmp
[2025-03-27 18:12:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/common.css?simply_static_page=1479
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/common.css?simply_static_page=1479
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:103] Filesize: 27263 bytes
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/common.css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595076bf0f-4QS8Rc.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/common.css
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:23] [class-ss-page.php:119] Checking Content Identical:c9ea82a68faf64030526df84d774b0c6aa6518d1===. Value: FALSE
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/common.min.css
[2025-03-27 18:12:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1214
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5950789352-KHFyz5.tmp
[2025-03-27 18:12:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/common.min.css?simply_static_page=1480
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/common.min.css?simply_static_page=1480
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:103] Filesize: 23989 bytes
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/common.min.css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5950789352-KHFyz5.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/common.min.css
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:23] [class-ss-page.php:119] Checking Content Identical:54b0956efbf613b68b8438af8158d82d64cb6522===. Value: FALSE
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css
[2025-03-27 18:12:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1214
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59507a4119-8EaR2n.tmp
[2025-03-27 18:12:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css?simply_static_page=1481
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css?simply_static_page=1481
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:103] Filesize: 7571 bytes
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59507a4119-8EaR2n.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:23] [class-ss-page.php:119] Checking Content Identical:97372d0b687b603b71baa64f1b3259bdb554a327===. Value: FALSE
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css
[2025-03-27 18:12:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1214
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59507b3b01-v94Fcu.tmp
[2025-03-27 18:12:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css?simply_static_page=1482
