[2025-03-27 11:21:24] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 11:21:24] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-27 11:21:24] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 11:21:27] [class-ss-url-fetcher.php:251] Fetching URL: C:\xampp\htdocs\Abhi-singh\wp-content\uploads
[2025-03-27 11:21:27] [class-ss-url-fetcher.php:251] Fetching URL: C:\xampp\htdocs\Abhi-singh\wp-content
[2025-03-27 11:21:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 11:21:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 11:21:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 11:21:31] [class-ss-url-fetcher.php:251] Fetching URL: C:\xampp\htdocs\Abhi-singh\wp-content\uploads
[2025-03-27 11:21:31] [class-ss-url-fetcher.php:251] Fetching URL: C:\xampp\htdocs\Abhi-singh\wp-content
[2025-03-27 11:21:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484\
[2025-03-27 11:21:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/theme-dark.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/theme-dark.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/theme-light.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/theme-light.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-accordion-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-counter.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-divider-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-divider.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-floating-bars-base-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-floating-bars-base.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-2-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-2.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-3-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-3.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-floating-bars-vars-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-floating-bars-vars.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-floating-buttons-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-floating-buttons.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-google_maps-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-google_maps.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-heading-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-heading.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-icon-box-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-image.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-link-in-bio.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-menu-anchor-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-progress.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-star-rating.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-tabs.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-03-27 11:21:44] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
