[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 10:56:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 10:56:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 10:56:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 10:56:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978\
[2025-03-27 10:56:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:34] [class-ss-page.php:119] Checking Content Identical:5cc0a8273b011cf7d3b6597dd6203167c6ec67b2===. Value: FALSE
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-03-27 10:56:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1198
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee25c7d1-VsNx4f.tmp
[2025-03-27 10:56:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=22
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=22
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:103] Filesize: 277 bytes
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee25c7d1-VsNx4f.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:34] [class-ss-page.php:119] Checking Content Identical:e31952fa57c6198bddcfd20384a61fd379e7b487===. Value: FALSE
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-03-27 10:56:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1198
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee2766d1-qPiqTm.tmp
[2025-03-27 10:56:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=23
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=23
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:103] Filesize: 253 bytes
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee2766d1-qPiqTm.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:34] [class-ss-page.php:119] Checking Content Identical:63095327707fe61099ccc9925c55f8ed35a14a62===. Value: FALSE
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-03-27 10:56:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1198
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee28c4dd-bIfZYh.tmp
[2025-03-27 10:56:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=24
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=24
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:103] Filesize: 835 bytes
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee28c4dd-bIfZYh.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:34] [class-ss-page.php:119] Checking Content Identical:2342e453403a3cd508144bffba52ff5349d76e1d===. Value: FALSE
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-03-27 10:56:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1198
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee29a631-QfwoO1.tmp
[2025-03-27 10:56:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=25
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=25
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:103] Filesize: 713 bytes
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee29a631-QfwoO1.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:34] [class-ss-page.php:119] Checking Content Identical:70dac3e31867fa0b5aa3acc4de42bb3f5f9adeef===. Value: FALSE
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-03-27 10:56:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1198
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee2af435-2H6a4M.tmp
[2025-03-27 10:56:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=26
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=26
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:103] Filesize: 397 bytes
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee2af435-2H6a4M.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:34] [class-ss-page.php:119] Checking Content Identical:3d67796edf4d88aacc8e00b731e444c6731baca3===. Value: FALSE
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-03-27 10:56:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1198
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee2c02a9-k5YsZi.tmp
[2025-03-27 10:56:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=27
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=27
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:103] Filesize: 355 bytes
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee2c02a9-k5YsZi.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:34] [class-ss-page.php:119] Checking Content Identical:9ab20e323d09738b7d3c6f44607f4d2cd7f699ba===. Value: FALSE
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-03-27 10:56:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1198
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee2d1280-7ylDsV.tmp
[2025-03-27 10:56:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=28
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=28
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee2d1280-7ylDsV.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:34] [class-ss-page.php:119] Checking Content Identical:fba16a30b184a5d248b788ea035f22de987a9e1f===. Value: FALSE
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-03-27 10:56:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1198
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee2ea343-rr9Qrd.tmp
[2025-03-27 10:56:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=29
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=29
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:103] Filesize: 244 bytes
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-03-27 10:56:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee2ea343-rr9Qrd.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-03-27 10:56:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:abc251343f85dd43124f048b2980a988aa3bdf7f===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee305f3a-pRPKjG.tmp
[2025-03-27 10:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=30
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=30
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee305f3a-pRPKjG.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:4321b6b8da55edf445b78a916e52920d773b27ec===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee31c617-HMnW81.tmp
[2025-03-27 10:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css?simply_static_page=31
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css?simply_static_page=31
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee31c617-HMnW81.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:d2fb55c5c2550d1767234c8b3649b04cf2a03e10===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee331346-aul5BX.tmp
[2025-03-27 10:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css?simply_static_page=32
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css?simply_static_page=32
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:103] Filesize: 218 bytes
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee331346-aul5BX.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:982249600cc15da0bcb603849eb5d124341ddc46===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee346101-YAV3pN.tmp
[2025-03-27 10:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?simply_static_page=33
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?simply_static_page=33
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:103] Filesize: 198 bytes
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee346101-YAV3pN.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:3c9d293b60aff72e6ae2c13fd5848565c0964d0c===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee3578fc-c77XBY.tmp
[2025-03-27 10:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=34
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=34
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:103] Filesize: 649 bytes
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee3578fc-c77XBY.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:5eddc4aa30be2758dbda6546719de123b72b6a13===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
